"24","24","50","","","","","","","","","","","2019-06-20","0"
"24","24","50","","","","","","","","","","","2019-07-04","0"
"24","24","50","","","","","","","","","","","2019-07-18","0"
"22","22","47","","","","","","","","","","","2019-08-01","0"
"22","22","47","","","","","","","","","","","2019-08-15","0"
"22","22","47","","","","","","","","","","","2019-08-29","0"
"20","20","44","","","","","","","","","","","2019-09-12","0"
"24","24","50","","","","","","","","","","","2019-09-26","0"
"28","28","60","","","","","","","","","","","2019-10-10","0"
"22","22","47","","","","","","","","","","","2019-10-24","0"
"19","19","40","","","","","","","","","","","2019-11-07","0"
"27","27","57","","","","","","","","","","","2019-11-21","0"
"22","22","47","","","","","","","","","","","2019-12-05","0"
"31","31","67","","","","","","","","","","","2019-12-19","0"
"20","20","44","","","","","","","","","","","2020-01-02","0"
"27","27","57","","","","","","","","","","","2020-01-16","0"
"20","20","29","","","","","","","","","","","2020-01-30","0"
"22","22","22","","","","","","","","","","","2020-02-13","0"
"22","22","22","","","","","","","","","","","2020-02-27","0"
"20","20","20","","","","","","","","","","","2020-03-12","0"
"22","22","22","","","","","","","","","","","2020-03-26","0"
"25","25","25","","","","","","","","","","","2020-04-09","0"
"28","28","28","","","","","","","","","","","2020-04-23","0"
"24","24","24","","","","","","","","","","","2020-05-07","0"
"20","20","20","","","","","","","","","","","2020-05-21","0"
"22","22","22","","","","","","","","","","","2020-06-04","0"
"20","20","20","","","","","","","","","","","2020-06-18","0"
"22","22","22","","","","","","","","","","","2020-07-02","0"
"22","22","22","","","","","","","","","","","2020-07-16","0"
"25","25","25","","","","","","","","","","","2020-07-30","0"
"22","22","22","","","","","","","","","","","2020-08-13","0"
"22","22","22","","","","","","","","","","","2020-08-27","0"
"25","25","25","","","","","","","","","","","2020-09-10","0"
"22","22","22","","","","","","","","","","","2020-09-24","0"
"27","27","27","","","","","","","","","","","2020-10-08","0"
"33","33","33","","","","","","","","","","","2020-10-22","0"
"22","22","22","","","","","","","","","","","2020-11-05","0"
"25","25","25","","","","","","","","","","","2020-11-19","0"
"33","33","33","","","","","","","","","","","2020-12-03","0"
"24","24","24","","","","","","","","","","","2020-12-17","0"
"72","67","64","53","39","34","50","43","30","45","41","27","25","2020-12-31","0"
"74","84","80","73","54","48","69","59","41","62","57","37","35","2021-01-14","0"
"58","74","71","65","48","42","62","53","37","55","50","33","31","2021-01-28","0"
"48","46","39","40","30","26","39","33","23","34","32","21","19","2021-02-11","0"
"71","65","42","56","42","37","54","46","32","48","45","29","27","2021-02-25","0"
"76","70","45","60","45","40","58","49","34","51","48","31","29","2021-03-11","0"
"76","70","45","60","45","40","58","49","34","51","48","31","29","2021-03-25","0"
"76","70","45","60","45","40","58","49","34","51","48","31","29","2021-04-08","0"
"71","65","42","56","42","37","54","46","32","48","45","29","27","2021-04-22","0"
"71","65","42","56","42","37","54","46","32","48","45","29","27","2021-05-06","0"
"71","65","42","56","42","37","54","46","32","48","45","29","27","2021-05-20","0"
